sku,name,category,subcategory,price_idr,stock_status,description,specifications,image_url,product_url,tokopedia_url,shopee_url,scraped_at
173135,LIAN LI UNI FAN AL120 WHITE - 3PCS 12CM ARGB FAN & CONTROLLER -  Combination Lightning Mode Fan Blade LED & Inner Frame LED,Cooler,Fan Casing 12CM Fan Case,1150000,in_stock,,{},https://ecs7.tokopedia.net/img/cache/700/VqbcmM/2021/9/2/75ccc98c-1a1f-4118-95f5-ebd09d18e58b.png,https://enterkomputer.com/detail/173135/LIAN-LI-UNI-FAN-AL120-WHITE-3PCS-12CM-ARGB-FAN-CONTROLLER-Combination-Lightning-Mode-Fan-Blade-LED-Inner-Frame-LED,https://tokopedia.link/kbRNj3vDfCb,https://s.shopee.co.id/2LK0xFzPzn,2026-05-11T01:12:04.825343+00:00
183963,LIAN LI UNI FAN SL-INFINITY 120 BLACK - SINGLE FAN - 12CM ARGB FAN - Infinity Mirror ARGB Fan,Cooler,Fan Casing 12CM Fan Case,390000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2023/4/27/5ac95375-7296-4f19-8ed9-4556df070b63.jpg,https://enterkomputer.com/detail/183963/LIAN-LI-UNI-FAN-SL-INFINITY-120-BLACK-SINGLE-FAN-12CM-ARGB-FAN-Infinity-Mirror-ARGB-Fan,https://tokopedia.com/enterkomputer/lian-li-uni-fan-sl-infinity-120-black-fan-12cm-argb,https://s.shopee.co.id/50Km8BFk4V,2026-05-11T01:12:08.378619+00:00
183964,LIAN LI UNI FAN SL-INFINITY 120 WHITE - SINGLE FAN - 12CM ARGB FAN - Infinity Mirror ARGB Fan,Cooler,Fan Casing 12CM Fan Case,390000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2023/4/27/116e622a-ad33-4206-b9ac-a4bc4830c4f1.jpg,https://enterkomputer.com/detail/183964/LIAN-LI-UNI-FAN-SL-INFINITY-120-WHITE-SINGLE-FAN-12CM-ARGB-FAN-Infinity-Mirror-ARGB-Fan,https://tokopedia.link/tqe5yFGz7Bb,https://s.shopee.co.id/4VOVXJtpCx,2026-05-11T01:12:11.828867+00:00
187434,LIAN LI UNI FAN SL-INFINITY 120 Reverse Blade BLACK - SINGLE FAN - 12CM ARGB FAN - Infinity Mirror ARGB Fan,Cooler,Fan Casing 12CM Fan Case,390000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2024/1/3/57cc1594-a254-49d1-8afb-46818a8bc111.jpg,https://enterkomputer.com/detail/187434/LIAN-LI-UNI-FAN-SL-INFINITY-120-Reverse-Blade-BLACK-SINGLE-FAN-12CM-ARGB-FAN-Infinity-Mirror-ARGB-Fan,https://tokopedia.com/enterkomputer/lian-li-uni-fan-sl-infinity-120-reverse-blade-black-12cm-argb-fan,https://s.shopee.co.id/7fLXJAGMDh,2026-05-11T01:12:15.304079+00:00
187435,LIAN LI UNI FAN SL-INFINITY 120 Reverse Blade WHITE - SINGLE FAN - 12CM ARGB FAN - Infinity Mirror ARGB Fan,Cooler,Fan Casing 12CM Fan Case,390000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2024/1/3/3bf91c3b-bf54-4e9b-bd00-5aa3a4fc2cda.jpg,https://enterkomputer.com/detail/187435/LIAN-LI-UNI-FAN-SL-INFINITY-120-Reverse-Blade-WHITE-SINGLE-FAN-12CM-ARGB-FAN-Infinity-Mirror-ARGB-Fan,https://tokopedia.com/enterkomputer/lian-li-uni-fan-sl-infinity-120-reverse-blade-white-12cm-argb-fan,https://s.shopee.co.id/4fhvjfVm2I,2026-05-11T01:12:18.761579+00:00
178737,LIAN LI UNI FAN SL-INFINITY 120 BLACK - 3PCS 12CM ARGB FAN & CONTROLLER - Infinity Mirror ARGB Fan,Cooler,Fan Casing 12CM Fan Case,1290000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2022/6/30/a6aaa6e2-3758-4237-a4f8-0b16caac4ffb.jpg,https://enterkomputer.com/detail/178737/LIAN-LI-UNI-FAN-SL-INFINITY-120-BLACK-3PCS-12CM-ARGB-FAN-CONTROLLER-Infinity-Mirror-ARGB-Fan,https://tokopedia.com/enterkomputer/lian-li-uni-fan-sl-infinity-120-black-fan-casing-12cm,https://s.shopee.co.id/7fLXHs8fAx,2026-05-11T01:12:22.223621+00:00
178738,LIAN LI UNI FAN SL-INFINITY 120 WHITE - 3PCS 12CM ARGB FAN & CONTROLLER - Infinity Mirror ARGB Fan,Cooler,Fan Casing 12CM Fan Case,1290000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2022/6/30/690301ca-db56-466e-8fb9-3c24bf21c09f.jpg,https://enterkomputer.com/detail/178738/LIAN-LI-UNI-FAN-SL-INFINITY-120-WHITE-3PCS-12CM-ARGB-FAN-CONTROLLER-Infinity-Mirror-ARGB-Fan,https://tokopedia.com/enterkomputer/lian-li-uni-fan-sl-infinity-120-white-fan-casing-12cm,https://s.shopee.co.id/40SEwEMAct,2026-05-11T01:12:25.688779+00:00
167523,LIAN LI UNI FAN SL120 BLACK - 3PCS 12CM ARGB FAN & CONTROLLER,Cooler,Fan Casing 12CM Fan Case,1260000,in_stock,,{},https://ecs7.tokopedia.net/img/cache/700/product-1/2020/9/7/9651507/9651507_372f7319-ea20-414e-8fac-2390056566ec_700_700,https://enterkomputer.com/detail/167523/LIAN-LI-UNI-FAN-SL120-BLACK-3PCS-12CM-ARGB-FAN-CONTROLLER,https://tokopedia.com/enterkomputer/lian-li-uni-fan-sl120-black-3pcs-12cm-argb-fan-controller,https://shopee.co.id/product/43570421/6451305176/,2026-05-11T01:12:29.192207+00:00
167524,LIAN LI UNI FAN SL120 WHITE - 3PCS 12CM ARGB FAN & CONTROLLER,Cooler,Fan Casing 12CM Fan Case,1260000,in_stock,,{},https://ecs7.tokopedia.net/img/cache/700/product-1/2020/9/7/9651507/9651507_b13e7762-3196-4423-a574-1880e123c3c1_700_700,https://enterkomputer.com/detail/167524/LIAN-LI-UNI-FAN-SL120-WHITE-3PCS-12CM-ARGB-FAN-CONTROLLER,https://tokopedia.com/enterkomputer/lian-li-uni-fan-sl120-white-3pcs-12cm-argb-fan-controller,https://shopee.co.id/product/43570421/4051310405/,2026-05-11T01:12:32.695057+00:00
183895,LIAN LI UNI FAN SL120 V2 BLACK - SINGLE FAN - 12CM ARGB FAN,Cooler,Fan Casing 12CM Fan Case,450000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2023/4/27/cc061a0f-3baf-44cc-8892-05efe3336bef.jpg,https://enterkomputer.com/detail/183895/LIAN-LI-UNI-FAN-SL120-V2-BLACK-SINGLE-FAN-12CM-ARGB-FAN,https://tokopedia.link/ascUPSKg7Bb,https://s.shopee.co.id/9pQ1ryxWjL,2026-05-11T01:12:36.149603+00:00
183896,LIAN LI UNI FAN SL120 V2 WHITE - SINGLE FAN - 12CM ARGB FAN,Cooler,Fan Casing 12CM Fan Case,450000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2023/4/27/cb9d21fc-211f-4f04-9336-c3c5a1e73a9c.jpg,https://enterkomputer.com/detail/183896/LIAN-LI-UNI-FAN-SL120-V2-WHITE-SINGLE-FAN-12CM-ARGB-FAN,https://tokopedia.link/JB5b5Pdj7Bb,https://s.shopee.co.id/9f6bffyA4I,2026-05-11T01:12:39.600646+00:00
187436,LIAN LI UNI FAN SL120 V2 Reverse Blade BLACK - SINGLE FAN - 12CM ARGB FAN,Cooler,Fan Casing 12CM Fan Case,430000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2024/1/3/8cce2501-0f98-47c0-b94f-f0ee861c19be.jpg,https://enterkomputer.com/detail/187436/LIAN-LI-UNI-FAN-SL120-V2-Reverse-Blade-BLACK-SINGLE-FAN-12CM-ARGB-FAN,https://tokopedia.link/kcUhzQm82Ib,https://shopee.co.id/product/43570421/24856724113/,2026-05-11T01:12:43.065772+00:00
187437,LIAN LI UNI FAN SL120 V2 Reverse Blade WHITE - SINGLE FAN - 12CM ARGB FAN,Cooler,Fan Casing 12CM Fan Case,430000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2024/1/3/6f45cee0-115b-40a1-81e6-bcf21d631c90.jpg,https://enterkomputer.com/detail/187437/LIAN-LI-UNI-FAN-SL120-V2-Reverse-Blade-WHITE-SINGLE-FAN-12CM-ARGB-FAN,https://tokopedia.link/k90oUZl82Ib,https://s.shopee.co.id/9KTlH38QZH,2026-05-11T01:12:46.920314+00:00
182385,LIAN LI UNI FAN SL120 V2 BLACK - 3PCS 12CM ARGB FAN & CONTROLLER,Cooler,Fan Casing 12CM Fan Case,1450000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2022/12/21/04109671-2439-40bb-8c93-894901e587ff.jpg,https://enterkomputer.com/detail/182385/LIAN-LI-UNI-FAN-SL120-V2-BLACK-3PCS-12CM-ARGB-FAN-CONTROLLER,https://tokopedia.link/svvnncwq7Bb,https://shopee.co.id/product/43570421/19769560005/,2026-05-11T01:12:50.446864+00:00
182386,LIAN LI UNI FAN SL120 V2 WHITE - 3PCS 12CM ARGB FAN & CONTROLLER,Cooler,Fan Casing 12CM Fan Case,1450000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2022/12/21/081c99a4-1b5c-421a-8eab-3554c4a72d30.jpg,https://enterkomputer.com/detail/182386/LIAN-LI-UNI-FAN-SL120-V2-WHITE-3PCS-12CM-ARGB-FAN-CONTROLLER,https://tokopedia.link/eEhXH6gg7Bb,https://s.shopee.co.id/8pXUgFG1mp,2026-05-11T01:12:53.892465+00:00
197570,LIAN LI UNI FAN CL Wireless 120 BLACK Single Pack - Two ARGB Light Zones - Balanced Performance with Quiet Operation - 12CL1W1B,Cooler,Fan Casing 12CM Fan Case,280000,in_stock,,{},https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7b4cb1763d864b238f80bc9024238740~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&from=520841845&idc=my2&ps=933b5bde&shcp=2c1af732&shp=1f0b6a75&t=555f072d,https://enterkomputer.com/detail/197570/LIAN-LI-UNI-FAN-CL-Wireless-120-BLACK-Single-Pack-Two-ARGB-Light-Zones-Balanced-Performance-with-Quiet-Operation-12CL1W1B,https://www.tokopedia.com/enterkomputer/lian-li-uni-fan-cl-wireless-120-black-single-pack-two-argb-light-zones-1732333009982948944,https://shopee.co.id/product/43570421/29540727790/,2026-05-11T01:12:57.367132+00:00
197571,LIAN LI UNI FAN CL Wireless 120 WHITE Single Pack - Two ARGB Light Zones - Balanced Performance with Quiet Operation - 12CL1W1W,Cooler,Fan Casing 12CM Fan Case,280000,in_stock,,{},https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/11851f33100e481a84ebe3674ce7355d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&from=520841845&idc=my2&ps=933b5bde&shcp=2c1af732&shp=1f0b6a75&t=555f072d,https://enterkomputer.com/detail/197571/LIAN-LI-UNI-FAN-CL-Wireless-120-WHITE-Single-Pack-Two-ARGB-Light-Zones-Balanced-Performance-with-Quiet-Operation-12CL1W1W,https://www.tokopedia.com/enterkomputer/lian-li-uni-fan-cl-wireless-120-white-single-pack-two-argb-light-zones-1732334023843939920,https://shopee.co.id/product/43570421/42916055547/,2026-05-11T01:13:00.941681+00:00
197572,LIAN LI UNI FAN CL Wireless 120 BLACK Triple Pack with Controller - Two ARGB Light Zones - Balanced Performance with Quiet Operation - 12CL1W3B,Cooler,Fan Casing 12CM Fan Case,880000,in_stock,,{},https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/3d7acc8380174fb7bbd05fc5fc5ef81d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&from=520841845&idc=my2&ps=933b5bde&shcp=2c1af732&shp=1f0b6a75&t=555f072d,https://enterkomputer.com/detail/197572/LIAN-LI-UNI-FAN-CL-Wireless-120-BLACK-Triple-Pack-with-Controller-Two-ARGB-Light-Zones-Balanced-Performance-with-Quiet-Operation-12CL1W3B,https://www.tokopedia.com/enterkomputer/lian-li-uni-fan-cl-wireless-120-black-triple-pack-with-controller-two-argb-light-zones-1732333022117463632,https://shopee.co.id/product/43570421/43466046218/,2026-05-11T01:13:04.448243+00:00
197573,LIAN LI UNI FAN CL Wireless 120 WHITE Triple Pack with Controller - Two ARGB Light Zones - Balanced Performance with Quiet Operation - 12CL1W3W,Cooler,Fan Casing 12CM Fan Case,880000,in_stock,,{},https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f9577c03f1e9419eb3aac21548f5e6dd~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&from=520841845&idc=my2&ps=933b5bde&shcp=2c1af732&shp=1f0b6a75&t=555f072d,https://enterkomputer.com/detail/197573/LIAN-LI-UNI-FAN-CL-Wireless-120-WHITE-Triple-Pack-with-Controller-Two-ARGB-Light-Zones-Balanced-Performance-with-Quiet-Operation-12CL1W3W,https://www.tokopedia.com/enterkomputer/lian-li-uni-fan-cl-wireless-120-white-triple-pack-with-controller-two-argb-light-zones-1732339857967056464,https://shopee.co.id/product/43570421/42616826008/,2026-05-11T01:13:08.045957+00:00
197574,LIAN LI UNI FAN CL Wireless 120 Reverse Blade BLACK Single Pack - Two ARGB Light Zones - Balanced Performance with Quiet Operation - 12RCL1W1B,Cooler,Fan Casing 12CM Fan Case,280000,in_stock,,{},https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/cc66442e2b33466893f931452f2a8a29~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&from=520841845&idc=my2&ps=933b5bde&shcp=2c1af732&shp=1f0b6a75&t=555f072d,https://enterkomputer.com/detail/197574/LIAN-LI-UNI-FAN-CL-Wireless-120-Reverse-Blade-BLACK-Single-Pack-Two-ARGB-Light-Zones-Balanced-Performance-with-Quiet-Operation-12RCL1W1B,https://www.tokopedia.com/enterkomputer/lian-li-uni-fan-cl-wireless-120-reverse-blade-black-single-pack-two-argb-light-zones-1732333220640884304,https://shopee.co.id/product/43570421/41616042622/,2026-05-11T01:13:11.599555+00:00
197575,LIAN LI UNI FAN CL Wireless 120 Reverse Blade WHITE Single Pack - Two ARGB Light Zones - Balanced Performance with Quiet Operation - 12RCL1W1W,Cooler,Fan Casing 12CM Fan Case,280000,in_stock,,{},https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ccaec017d76e443fbd7317681ded6987~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&from=520841845&idc=my2&ps=933b5bde&shcp=2c1af732&shp=1f0b6a75&t=555f072d,https://enterkomputer.com/detail/197575/LIAN-LI-UNI-FAN-CL-Wireless-120-Reverse-Blade-WHITE-Single-Pack-Two-ARGB-Light-Zones-Balanced-Performance-with-Quiet-Operation-12RCL1W1W,https://www.tokopedia.com/enterkomputer/lian-li-uni-fan-cl-wireless-120-reverse-blade-white-single-pack-two-argb-light-zones-1732333948812953168,https://shopee.co.id/product/43570421/41666051627/,2026-05-11T01:13:15.070881+00:00
197576,LIAN LI UNI FAN CL Wireless 120 Reverse Blade BLACK Triple Pack with Controller - Two ARGB Light Zones - Balanced Performance with Quiet Operation - 12RCL1W3B,Cooler,Fan Casing 12CM Fan Case,880000,in_stock,,{},https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/3487b7accb114542ba0cf80616f5298a~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&from=520841845&idc=my2&ps=933b5bde&shcp=2c1af732&shp=1f0b6a75&t=555f072d,https://enterkomputer.com/detail/197576/LIAN-LI-UNI-FAN-CL-Wireless-120-Reverse-Blade-BLACK-Triple-Pack-with-Controller-Two-ARGB-Light-Zones-Balanced-Performance-with-Quiet-Operation-12RCL1W3B,https://www.tokopedia.com/enterkomputer/lian-li-uni-fan-cl-wireless-120-reverse-blade-black-triple-pack-with-controller-two-argb-light-zones-1732333272801969744,https://shopee.co.id/product/43570421/40466042859/,2026-05-11T01:13:18.553273+00:00
197577,LIAN LI UNI FAN CL Wireless 120 Reverse Blade WHITE Triple Pack with Controller - Two ARGB Light Zones - Balanced Performance with Quiet Operation - 12RCL1W3W,Cooler,Fan Casing 12CM Fan Case,880000,in_stock,,{},https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/9618cef67aee4f0c8fc272f569888759~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&from=520841845&idc=my2&ps=933b5bde&shcp=2c1af732&shp=1f0b6a75&t=555f072d,https://enterkomputer.com/detail/197577/LIAN-LI-UNI-FAN-CL-Wireless-120-Reverse-Blade-WHITE-Triple-Pack-with-Controller-Two-ARGB-Light-Zones-Balanced-Performance-with-Quiet-Operation-12RCL1W3W,https://www.tokopedia.com/enterkomputer/lian-li-uni-fan-cl-wireless-120-reverse-blade-white-triple-pack-with-controller-two-argb-light-zones-1732333988385293904,https://shopee.co.id/product/43570421/40266052059/,2026-05-11T01:13:22.030422+00:00
194430,LIAN LI UNI FAN SL Wireless 120 BLACK Single Pack - Two Light Zones for An Enhanced Visual Experience - 12SL1W1B,Cooler,Fan Casing 12CM Fan Case,480000,in_stock,Revolutionary Wireless ARGB Fan,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2025/3/6/ef7260c2-819e-4047-8c0a-d7f5c3971cae.jpg,https://enterkomputer.com/detail/194430/LIAN-LI-UNI-FAN-SL-Wireless-120-BLACK-Single-Pack-Two-Light-Zones-for-An-Enhanced-Visual-Experience-12SL1W1B,https://tokopedia.com/enterkomputer/lian-li-uni-fan-sl-wireless-120-black-single-pack-two-light-zones-for-an-enhanced-visual-experience-1730968495835351004,https://shopee.co.id/product/43570421/27128735343/,2026-05-11T01:13:25.496054+00:00
194431,LIAN LI UNI FAN SL Wireless 120 WHITE Single Pack - Two Light Zones for An Enhanced Visual Experience - 12SL1W1W,Cooler,Fan Casing 12CM Fan Case,480000,in_stock,Revolutionary Wireless ARGB Fan,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2025/3/6/0d9ac445-77e8-481c-9cdc-42f41e3c6203.jpg,https://enterkomputer.com/detail/194431/LIAN-LI-UNI-FAN-SL-Wireless-120-WHITE-Single-Pack-Two-Light-Zones-for-An-Enhanced-Visual-Experience-12SL1W1W,https://tokopedia.com/enterkomputer/lian-li-uni-fan-sl-wireless-120-white-single-pack-two-light-zones-for-an-enhanced-visual-experience-1730969856745048028,https://shopee.co.id/product/43570421/26828735800/,2026-05-11T01:13:28.989886+00:00
194432,LIAN LI UNI FAN SL Wireless 120 Reverse Blade BLACK Single Pack - Two Light Zones for An Enhanced Visual Experience - 12RSL1W1B,Cooler,Fan Casing 12CM Fan Case,480000,in_stock,Revolutionary Wireless ARGB Fan,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2025/3/6/fc78bf71-e186-4a7d-9506-0c010c067d15.jpg,https://enterkomputer.com/detail/194432/LIAN-LI-UNI-FAN-SL-Wireless-120-Reverse-Blade-BLACK-Single-Pack-Two-Light-Zones-for-An-Enhanced-Visual-Experience-12RSL1W1B,https://tokopedia.com/enterkomputer/lian-li-uni-fan-sl-wireless-120-reverse-blade-black-single-pack-two-light-zones-for-an-enhanced-visual-experience-1730969663758895068,https://shopee.co.id/product/43570421/26978725916/,2026-05-11T01:13:32.494799+00:00
194433,LIAN LI UNI FAN SL Wireless 120 Reverse Blade WHITE Single Pack - Two Light Zones for An Enhanced Visual Experience - 12RSL1W1W,Cooler,Fan Casing 12CM Fan Case,480000,in_stock,Revolutionary Wireless ARGB Fan,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2025/3/6/e4ae2ccc-20f7-4112-93d0-5b2afa09917c.jpg,https://enterkomputer.com/detail/194433/LIAN-LI-UNI-FAN-SL-Wireless-120-Reverse-Blade-WHITE-Single-Pack-Two-Light-Zones-for-An-Enhanced-Visual-Experience-12RSL1W1W,https://tokopedia.com/enterkomputer/lian-li-uni-fan-sl-wireless-120-reverse-blade-white-single-pack-two-light-zones-for-an-enhanced-visual-experience-1730969774918305756,https://shopee.co.id/product/43570421/25292348650/,2026-05-11T01:13:36.000827+00:00
194434,LIAN LI UNI FAN SL Wireless 120 BLACK Triple Pack with Controller - Two Light Zones for An Enhanced Visual Experience - 12SL1W3B,Cooler,Fan Casing 12CM Fan Case,1550000,in_stock,Revolutionary Wireless ARGB Fan,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2025/3/6/414442e3-2eaf-4b32-b66d-460469e508dd.jpg,https://enterkomputer.com/detail/194434/LIAN-LI-UNI-FAN-SL-Wireless-120-BLACK-Triple-Pack-with-Controller-Two-Light-Zones-for-An-Enhanced-Visual-Experience-12SL1W3B,https://tokopedia.com/enterkomputer/lian-li-uni-fan-sl-wireless-120-black-triple-pack-with-controller-two-light-zones-for-an-enhanced-visual-experience-1730968619106404316,https://shopee.co.id/product/43570421/26928740432/,2026-05-11T01:13:39.498234+00:00
194435,LIAN LI UNI FAN SL Wireless 120 WHITE Triple Pack with Controller - Two Light Zones for An Enhanced Visual Experience - 12SL1W3W,Cooler,Fan Casing 12CM Fan Case,1550000,in_stock,Revolutionary Wireless ARGB Fan,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2025/3/6/27a2c41c-744b-4dd3-8487-01b31f096954.jpg,https://enterkomputer.com/detail/194435/LIAN-LI-UNI-FAN-SL-Wireless-120-WHITE-Triple-Pack-with-Controller-Two-Light-Zones-for-An-Enhanced-Visual-Experience-12SL1W3W,https://tokopedia.com/enterkomputer/lian-li-uni-fan-sl-wireless-120-white-triple-pack-with-controller-two-light-zones-for-an-enhanced-visual-experience-1730969893883447260,https://shopee.co.id/product/43570421/28778731121/,2026-05-11T01:13:43.012622+00:00
194436,LIAN LI UNI FAN SL Wireless 120 Reverse Blade BLACK Triple Pack with Controller - Two Light Zones for An Enhanced Visual Experience - 12RSL1W3B,Cooler,Fan Casing 12CM Fan Case,1550000,in_stock,Revolutionary Wireless ARGB Fan,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2025/3/6/92f17ed6-6716-47af-9e7a-e07be6da284e.jpg,https://enterkomputer.com/detail/194436/LIAN-LI-UNI-FAN-SL-Wireless-120-Reverse-Blade-BLACK-Triple-Pack-with-Controller-Two-Light-Zones-for-An-Enhanced-Visual-Experience-12RSL1W3B,https://tokopedia.com/enterkomputer/lian-li-uni-fan-sl-wireless-120-reverse-blade-black-triple-pack-with-controller-two-light-zones-for-an-enhanced-visual-experience-1730969683971639260,https://shopee.co.id/product/43570421/27428730850/,2026-05-11T01:13:46.492183+00:00
194437,LIAN LI UNI FAN SL Wireless 120 Reverse Blade WHITE Triple Pack with Controller - Two Light Zones for An Enhanced Visual Experience - 12RSL1W3W,Cooler,Fan Casing 12CM Fan Case,1550000,in_stock,Revolutionary Wireless ARGB Fan,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2025/3/6/517b3ff2-6827-4adc-b63d-ff99275849ba.jpg,https://enterkomputer.com/detail/194437/LIAN-LI-UNI-FAN-SL-Wireless-120-Reverse-Blade-WHITE-Triple-Pack-with-Controller-Two-Light-Zones-for-An-Enhanced-Visual-Experience-12RSL1W3W,https://tokopedia.com/enterkomputer/lian-li-uni-fan-sl-wireless-120-reverse-blade-white-triple-pack-with-controller-two-light-zones-for-an-enhanced-visual-experience-1730969815916382172,https://shopee.co.id/product/43570421/27528735955/,2026-05-11T01:13:49.969334+00:00
194438,LIAN LI UNI FAN SL Wireless LCD 120 BLACK Single Pack with 1.6” LCD SCREEN - Two Light Zones for An Enhanced Visual Experience - 12SLLCD1W1B,Cooler,Fan Casing 12CM Fan Case,750000,in_stock,Revolutionary Wireless ARGB Fan,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2025/3/6/0c74d6b1-de2a-413d-ae77-144a755473b0.jpg,https://enterkomputer.com/detail/194438/LIAN-LI-UNI-FAN-SL-Wireless-LCD-120-BLACK-Single-Pack-with-16-LCD-SCREEN-Two-Light-Zones-for-An-Enhanced-Visual-Experience-12SLLCD1W1B,https://tokopedia.com/enterkomputer/lian-li-uni-fan-sl-wireless-lcd-120-black-single-pack-with-1-6-lcd-screen-two-light-zones-for-an-enhanced-visual-experience-1730969950209476572,https://shopee.co.id/product/43570421/29128740817/,2026-05-11T01:13:53.441930+00:00
194439,LIAN LI UNI FAN SL Wireless LCD 120 WHITE Single Pack with 1.6” LCD SCREEN - Two Light Zones for An Enhanced Visual Experience - 12SLLCD1W1W,Cooler,Fan Casing 12CM Fan Case,750000,in_stock,Revolutionary Wireless ARGB Fan,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2025/3/6/04e8672f-4646-47b9-9196-18b61b6f49e6.jpg,https://enterkomputer.com/detail/194439/LIAN-LI-UNI-FAN-SL-Wireless-LCD-120-WHITE-Single-Pack-with-16-LCD-SCREEN-Two-Light-Zones-for-An-Enhanced-Visual-Experience-12SLLCD1W1W,https://tokopedia.com/enterkomputer/lian-li-uni-fan-sl-wireless-lcd-120-white-single-pack-with-1-6-lcd-screen-1730970462271277020,https://shopee.co.id/product/43570421/26728732046/,2026-05-11T01:13:56.898636+00:00
194440,LIAN LI UNI FAN SL Wireless LCD 120 Reverse Blade BLACK Single Pack with 1.6” LCD SCREEN - Two Light Zones for An Enhanced Visual Experience - 12RSLLCD1W1B,Cooler,Fan Casing 12CM Fan Case,750000,in_stock,Revolutionary Wireless ARGB Fan,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2025/3/6/cf8208ee-c950-4de5-958d-5e9c8f9ada74.jpg,https://enterkomputer.com/detail/194440/LIAN-LI-UNI-FAN-SL-Wireless-LCD-120-Reverse-Blade-BLACK-Single-Pack-with-16-LCD-SCREEN-Two-Light-Zones-for-An-Enhanced-Visual-Experience-12RSLLCD1W1B,https://tokopedia.com/enterkomputer/lian-li-uni-fan-sl-wireless-lcd-120-reverse-blade-black-single-pack-with-1-6-lcd-screen-two-light-zones-for-an-enhanced-visual-experience-1730970302816552924,https://shopee.co.id/product/43570421/29078731432/,2026-05-11T01:14:00.713295+00:00
194441,LIAN LI UNI FAN SL Wireless LCD 120 Reverse Blade WHITE Single Pack with 1.6” LCD SCREEN - Two Light Zones for An Enhanced Visual Experience - 12RSLLCD1W1W,Cooler,Fan Casing 12CM Fan Case,750000,in_stock,Revolutionary Wireless ARGB Fan,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2025/3/6/fa0b3652-5c80-45e5-9ec1-0cb51153907f.jpg,https://enterkomputer.com/detail/194441/LIAN-LI-UNI-FAN-SL-Wireless-LCD-120-Reverse-Blade-WHITE-Single-Pack-with-16-LCD-SCREEN-Two-Light-Zones-for-An-Enhanced-Visual-Experience-12RSLLCD1W1W,https://tokopedia.com/enterkomputer/lian-li-uni-fan-sl-wireless-lcd-120-reverse-blade-white-single-pack-with-1-6-lcd-screen-1730970372437346268,https://shopee.co.id/product/43570421/29178741443/,2026-05-11T01:14:04.172403+00:00
